run_id,timestamp,phase,implementation,language,storage_format,portfolio_scale,portfolio_k,universe_size,seed,repetitions,warmup,drop_cache_attempted,median_total_sec,p10_total_sec,p90_total_sec,median_load_sec,median_compute_sec,throughput,peak_ram_mb,mean_io_read_mb,mean_cpu_pct,peak_cpu_pct,cpu_model,cpu_logical_cores,cpu_physical_cores,ram_gb,gpu_model,python_version,numpy_version,pyarrow_version,blas,git_sha,result_checksum
e86a0a5e-f56a-4d4c-9ecd-037647f4880a,2026-02-19T12:27:33.556017+00:00,2_storage_opt,numpy_vectorised,python,parquet_per_stock,100,15,100,42,5,True,True,0.071963,0.070158,0.078492,0.070754,0.000492,1389.6,1288.4,0.0,100.0,100.0,x86_64,28,20,67.2,NVIDIA GeForce RTX 4070 Ti SUPER,3.11.14,2.4.2,23.0.1,,783d9a5,fe2382746d0abea967f13419f1f0f6028466169e8854df17e464ed8f87357e8d
c84860c7-29c0-4b8d-819c-719152ae8693,2026-02-19T12:27:34.022878+00:00,2_storage_opt,numpy_vectorised,python,parquet_per_stock,1000,15,100,42,5,True,True,0.073898,0.071162,0.075494,0.069031,0.002907,13532.17,1167.1,0.0,100.0,100.0,x86_64,28,20,67.2,NVIDIA GeForce RTX 4070 Ti SUPER,3.11.14,2.4.2,23.0.1,,783d9a5,b8315e7d6e83620dfe5d9700fd6c20060e64b47423a36ff327313efff9961924
44c29b50-a630-48fa-9841-61aed014fe1d,2026-02-19T12:27:34.494599+00:00,2_storage_opt,numpy_vectorised,python,parquet_per_stock,100000,15,100,42,5,True,True,0.599806,0.594471,0.636588,0.037679,0.556152,166720.57,3087.2,0.0,26.9,100.0,x86_64,28,20,67.2,NVIDIA GeForce RTX 4070 Ti SUPER,3.11.14,2.4.2,23.0.1,,783d9a5,7ecf54904c99fc9e5fc5e7ee3a2230175deaad58c1dc9faf16b6aca72b2b76c8
4d6bafac-cc5d-486c-9c11-31e9952532b5,2026-02-19T12:27:38.470788+00:00,2_storage_opt,numpy_vectorised,python,parquet_per_stock,1000000,15,100,42,5,True,True,5.662804,5.645471,5.759019,0.038126,5.580439,176590.96,21961.0,0.0,16.8,100.0,x86_64,28,20,67.2,NVIDIA GeForce RTX 4070 Ti SUPER,3.11.14,2.4.2,23.0.1,,783d9a5,41dfcd01e0700f030ee7a410b84737ab00be58261a65d3c64f21c409553df5da
7da96fcb-6589-4443-a023-f6d2d8a43b34,2026-02-19T12:28:15.383086+00:00,2_storage_opt,numpy_vectorised,python,parquet_wide_snappy,100,15,100,42,5,True,True,0.01027,0.006543,0.013458,0.007767,0.00037,9737.1,1185.7,0.0,100.0,100.0,x86_64,28,20,67.2,NVIDIA GeForce RTX 4070 Ti SUPER,3.11.14,2.4.2,23.0.1,,783d9a5,12cd7c05148abeed23e13fcd2156677bfe2c958ffd4ebc80dba121e377b657c8
b4a880cd-d450-4544-8cef-43746a5ddb2f,2026-02-19T12:28:15.476299+00:00,2_storage_opt,numpy_vectorised,python,parquet_wide_snappy,1000,15,100,42,5,True,True,0.017818,0.017558,0.021477,0.014168,0.005894,56123.02,1189.9,0.0,98.0,98.2,x86_64,28,20,67.2,NVIDIA GeForce RTX 4070 Ti SUPER,3.11.14,2.4.2,23.0.1,,783d9a5,bfa0c0bc05473c2808cd9d08e48a38f71347f51f08501b66eee68fe8b9833fd0
5e7aa85b-6457-44cc-b5dd-ca174044b9d4,2026-02-19T12:28:15.625628+00:00,2_storage_opt,numpy_vectorised,python,parquet_wide_snappy,100000,15,100,42,5,True,True,0.568521,0.566139,0.572127,0.004186,0.559976,175895.0,3111.8,0.0,28.1,100.0,x86_64,28,20,67.2,NVIDIA GeForce RTX 4070 Ti SUPER,3.11.14,2.4.2,23.0.1,,783d9a5,bd41a14aa801b33d5f82899c3737e56d7bc4698b9811556222720f60b17ea3b8
36bddd20-6d79-4183-a7ed-86f1e96c52bc,2026-02-19T12:28:19.353333+00:00,2_storage_opt,numpy_vectorised,python,parquet_wide_snappy,1000000,15,100,42,5,True,True,5.682213,5.665636,5.726065,0.004508,5.634268,175987.77,21991.3,0.0,17.5,100.0,x86_64,28,20,67.2,NVIDIA GeForce RTX 4070 Ti SUPER,3.11.14,2.4.2,23.0.1,,783d9a5,9ab2cedd0b32c96c893f40b0a1db580fa06a229c83f597ac1d1d6e62607c29d3
0c27095a-acbc-44ef-b7f0-7731c999002a,2026-02-19T12:29:37.286287+00:00,2_storage_opt,numpy_vectorised,python,parquet_wide_uncompressed,100,15,100,42,5,True,True,0.004952,0.004924,0.014619,0.004301,0.000349,20193.86,1220.3,0.0,100.0,100.0,x86_64,28,20,67.2,NVIDIA GeForce RTX 4070 Ti SUPER,3.11.14,2.4.2,23.0.1,,783d9a5,12cd7c05148abeed23e13fcd2156677bfe2c958ffd4ebc80dba121e377b657c8
fdc5a4e9-99a8-457b-980b-a5712c012c61,2026-02-19T12:29:37.379025+00:00,2_storage_opt,numpy_vectorised,python,parquet_wide_uncompressed,1000,15,100,42,5,True,True,0.020448,0.016482,0.029272,0.010296,0.006787,48904.54,1220.6,0.0,100.0,100.0,x86_64,28,20,67.2,NVIDIA GeForce RTX 4070 Ti SUPER,3.11.14,2.4.2,23.0.1,,783d9a5,bfa0c0bc05473c2808cd9d08e48a38f71347f51f08501b66eee68fe8b9833fd0
8a06cdf3-be54-496e-a2ed-1be89aaf2921,2026-02-19T12:29:37.579037+00:00,2_storage_opt,numpy_vectorised,python,parquet_wide_uncompressed,100000,15,100,42,5,True,True,0.573112,0.571333,0.595626,0.004426,0.564246,174485.96,3137.4,0.0,28.1,100.0,x86_64,28,20,67.2,NVIDIA GeForce RTX 4070 Ti SUPER,3.11.14,2.4.2,23.0.1,,783d9a5,bd41a14aa801b33d5f82899c3737e56d7bc4698b9811556222720f60b17ea3b8
c6a0ca56-b930-45bc-b5ba-bb1b40dd5ea9,2026-02-19T12:29:41.383211+00:00,2_storage_opt,numpy_vectorised,python,parquet_wide_uncompressed,1000000,15,100,42,5,True,True,5.667124,5.646738,5.714961,0.004501,5.619279,176456.35,22001.2,0.0,17.5,100.0,x86_64,28,20,67.2,NVIDIA GeForce RTX 4070 Ti SUPER,3.11.14,2.4.2,23.0.1,,783d9a5,9ab2cedd0b32c96c893f40b0a1db580fa06a229c83f597ac1d1d6e62607c29d3
e4bba5a8-3f01-426d-9315-02cfa63df04d,2026-02-19T12:28:56.358280+00:00,2_storage_opt,numpy_vectorised,python,parquet_wide_zstd,100,15,100,42,5,True,True,0.018247,0.016637,0.020234,0.0124,0.006341,5480.35,1209.5,0.0,100.0,100.0,x86_64,28,20,67.2,NVIDIA GeForce RTX 4070 Ti SUPER,3.11.14,2.4.2,23.0.1,,783d9a5,12cd7c05148abeed23e13fcd2156677bfe2c958ffd4ebc80dba121e377b657c8
cc3d5da2-67a7-483e-a720-ce02b3d9f939,2026-02-19T12:28:56.505006+00:00,2_storage_opt,numpy_vectorised,python,parquet_wide_zstd,1000,15,100,42,5,True,True,0.020597,0.013067,0.02293,0.013077,0.006787,48550.76,1211.1,0.0,100.0,100.0,x86_64,28,20,67.2,NVIDIA GeForce RTX 4070 Ti SUPER,3.11.14,2.4.2,23.0.1,,783d9a5,bfa0c0bc05473c2808cd9d08e48a38f71347f51f08501b66eee68fe8b9833fd0
2f958ffa-9816-49bf-bd2f-36fce7bff282,2026-02-19T12:28:56.687843+00:00,2_storage_opt,numpy_vectorised,python,parquet_wide_zstd,100000,15,100,42,5,True,True,0.57149,0.56814,0.590909,0.004128,0.562592,174981.19,3128.3,0.0,28.5,100.0,x86_64,28,20,67.2,NVIDIA GeForce RTX 4070 Ti SUPER,3.11.14,2.4.2,23.0.1,,783d9a5,bd41a14aa801b33d5f82899c3737e56d7bc4698b9811556222720f60b17ea3b8
1c14e809-2f3f-42a5-8fd9-0fd93c4d2f34,2026-02-19T12:29:00.437157+00:00,2_storage_opt,numpy_vectorised,python,parquet_wide_zstd,1000000,15,100,42,5,True,True,5.665513,5.656031,5.698127,0.004209,5.618449,176506.52,22004.8,0.0,17.7,100.0,x86_64,28,20,67.2,NVIDIA GeForce RTX 4070 Ti SUPER,3.11.14,2.4.2,23.0.1,,783d9a5,9ab2cedd0b32c96c893f40b0a1db580fa06a229c83f597ac1d1d6e62607c29d3
