run_id,timestamp,phase,implementation,language,storage_format,portfolio_scale,portfolio_k,universe_size,seed,repetitions,warmup,drop_cache_attempted,median_total_sec,p10_total_sec,p90_total_sec,median_load_sec,median_compute_sec,throughput,peak_ram_mb,mean_io_read_mb,mean_cpu_pct,peak_cpu_pct,cpu_model,cpu_logical_cores,cpu_physical_cores,ram_gb,gpu_model,python_version,numpy_version,pyarrow_version,blas,git_sha,result_checksum
c6646c35-ca95-46c0-affc-2cf962ec927e,2026-02-19T23:13:10.018173+00:00,2_storage_opt,numpy_vectorised,python,arrow_ipc,100,15,100,42,2,True,False,0.006147,0.006133,0.006162,0.004213,0.001615,16266.78,111.1,0.0,97.85,100.0,x86_64,28,20,67.2,NVIDIA GeForce RTX 4070 Ti SUPER,3.11.14,2.4.2,23.0.1,,dd9bcae,12cd7c05148abeed23e13fcd2156677bfe2c958ffd4ebc80dba121e377b657c8
e86a0a5e-f56a-4d4c-9ecd-037647f4880a,2026-02-19T12:27:33.556017+00:00,2_storage_opt,numpy_vectorised,python,parquet_per_stock,100,15,100,42,5,True,True,0.071963,0.070158,0.078492,0.070754,0.000492,1389.6,1288.4,0.0,100.0,100.0,x86_64,28,20,67.2,NVIDIA GeForce RTX 4070 Ti SUPER,3.11.14,2.4.2,23.0.1,,783d9a5,fe2382746d0abea967f13419f1f0f6028466169e8854df17e464ed8f87357e8d
c84860c7-29c0-4b8d-819c-719152ae8693,2026-02-19T12:27:34.022878+00:00,2_storage_opt,numpy_vectorised,python,parquet_per_stock,1000,15,100,42,5,True,True,0.073898,0.071162,0.075494,0.069031,0.002907,13532.17,1167.1,0.0,100.0,100.0,x86_64,28,20,67.2,NVIDIA GeForce RTX 4070 Ti SUPER,3.11.14,2.4.2,23.0.1,,783d9a5,b8315e7d6e83620dfe5d9700fd6c20060e64b47423a36ff327313efff9961924
44c29b50-a630-48fa-9841-61aed014fe1d,2026-02-19T12:27:34.494599+00:00,2_storage_opt,numpy_vectorised,python,parquet_per_stock,100000,15,100,42,5,True,True,0.599806,0.594471,0.636588,0.037679,0.556152,166720.57,3087.2,0.0,26.9,100.0,x86_64,28,20,67.2,NVIDIA GeForce RTX 4070 Ti SUPER,3.11.14,2.4.2,23.0.1,,783d9a5,7ecf54904c99fc9e5fc5e7ee3a2230175deaad58c1dc9faf16b6aca72b2b76c8
4d6bafac-cc5d-486c-9c11-31e9952532b5,2026-02-19T12:27:38.470788+00:00,2_storage_opt,numpy_vectorised,python,parquet_per_stock,1000000,15,100,42,5,True,True,5.662804,5.645471,5.759019,0.038126,5.580439,176590.96,21961.0,0.0,16.8,100.0,x86_64,28,20,67.2,NVIDIA GeForce RTX 4070 Ti SUPER,3.11.14,2.4.2,23.0.1,,783d9a5,41dfcd01e0700f030ee7a410b84737ab00be58261a65d3c64f21c409553df5da
7da96fcb-6589-4443-a023-f6d2d8a43b34,2026-02-19T12:28:15.383086+00:00,2_storage_opt,numpy_vectorised,python,parquet_wide_snappy,100,15,100,42,5,True,True,0.01027,0.006543,0.013458,0.007767,0.00037,9737.1,1185.7,0.0,100.0,100.0,x86_64,28,20,67.2,NVIDIA GeForce RTX 4070 Ti SUPER,3.11.14,2.4.2,23.0.1,,783d9a5,12cd7c05148abeed23e13fcd2156677bfe2c958ffd4ebc80dba121e377b657c8
b4a880cd-d450-4544-8cef-43746a5ddb2f,2026-02-19T12:28:15.476299+00:00,2_storage_opt,numpy_vectorised,python,parquet_wide_snappy,1000,15,100,42,5,True,True,0.017818,0.017558,0.021477,0.014168,0.005894,56123.02,1189.9,0.0,98.0,98.2,x86_64,28,20,67.2,NVIDIA GeForce RTX 4070 Ti SUPER,3.11.14,2.4.2,23.0.1,,783d9a5,bfa0c0bc05473c2808cd9d08e48a38f71347f51f08501b66eee68fe8b9833fd0
5e7aa85b-6457-44cc-b5dd-ca174044b9d4,2026-02-19T12:28:15.625628+00:00,2_storage_opt,numpy_vectorised,python,parquet_wide_snappy,100000,15,100,42,5,True,True,0.568521,0.566139,0.572127,0.004186,0.559976,175895.0,3111.8,0.0,28.1,100.0,x86_64,28,20,67.2,NVIDIA GeForce RTX 4070 Ti SUPER,3.11.14,2.4.2,23.0.1,,783d9a5,bd41a14aa801b33d5f82899c3737e56d7bc4698b9811556222720f60b17ea3b8
36bddd20-6d79-4183-a7ed-86f1e96c52bc,2026-02-19T12:28:19.353333+00:00,2_storage_opt,numpy_vectorised,python,parquet_wide_snappy,1000000,15,100,42,5,True,True,5.682213,5.665636,5.726065,0.004508,5.634268,175987.77,21991.3,0.0,17.5,100.0,x86_64,28,20,67.2,NVIDIA GeForce RTX 4070 Ti SUPER,3.11.14,2.4.2,23.0.1,,783d9a5,9ab2cedd0b32c96c893f40b0a1db580fa06a229c83f597ac1d1d6e62607c29d3
0c27095a-acbc-44ef-b7f0-7731c999002a,2026-02-19T12:29:37.286287+00:00,2_storage_opt,numpy_vectorised,python,parquet_wide_uncompressed,100,15,100,42,5,True,True,0.004952,0.004924,0.014619,0.004301,0.000349,20193.86,1220.3,0.0,100.0,100.0,x86_64,28,20,67.2,NVIDIA GeForce RTX 4070 Ti SUPER,3.11.14,2.4.2,23.0.1,,783d9a5,12cd7c05148abeed23e13fcd2156677bfe2c958ffd4ebc80dba121e377b657c8
8b71ed6e-0651-4a2a-bfa8-e880668ec73d,2026-02-19T13:25:43.986456+00:00,2_storage_opt,numpy_vectorised,python,parquet_wide_uncompressed,1000,15,100,42,3,True,False,0.017275,0.015168,0.028135,0.009948,0.006939,57887.12,134.0,0.0,97.9,100.0,x86_64,28,20,67.2,NVIDIA GeForce RTX 4070 Ti SUPER,3.11.14,2.4.2,23.0.1,,70b0b17,bfa0c0bc05473c2808cd9d08e48a38f71347f51f08501b66eee68fe8b9833fd0
fdc5a4e9-99a8-457b-980b-a5712c012c61,2026-02-19T12:29:37.379025+00:00,2_storage_opt,numpy_vectorised,python,parquet_wide_uncompressed,1000,15,100,42,5,True,True,0.020448,0.016482,0.029272,0.010296,0.006787,48904.54,1220.6,0.0,100.0,100.0,x86_64,28,20,67.2,NVIDIA GeForce RTX 4070 Ti SUPER,3.11.14,2.4.2,23.0.1,,783d9a5,bfa0c0bc05473c2808cd9d08e48a38f71347f51f08501b66eee68fe8b9833fd0
76fd2b1b-e4c4-437b-bf77-5e91ba131409,2026-02-19T13:25:44.369346+00:00,2_storage_opt,numpy_vectorised,python,parquet_wide_uncompressed,100000,15,100,42,3,True,False,0.58821,0.585195,0.593706,0.004322,0.573428,170007.31,2332.9,0.0,26.9,100.0,x86_64,28,20,67.2,NVIDIA GeForce RTX 4070 Ti SUPER,3.11.14,2.4.2,23.0.1,,70b0b17,bd41a14aa801b33d5f82899c3737e56d7bc4698b9811556222720f60b17ea3b8
8a06cdf3-be54-496e-a2ed-1be89aaf2921,2026-02-19T12:29:37.579037+00:00,2_storage_opt,numpy_vectorised,python,parquet_wide_uncompressed,100000,15,100,42,5,True,True,0.573112,0.571333,0.595626,0.004426,0.564246,174485.96,3137.4,0.0,28.1,100.0,x86_64,28,20,67.2,NVIDIA GeForce RTX 4070 Ti SUPER,3.11.14,2.4.2,23.0.1,,783d9a5,bd41a14aa801b33d5f82899c3737e56d7bc4698b9811556222720f60b17ea3b8
c23a921c-f471-4e3f-8be9-6aa2a35fbd0f,2026-02-19T13:25:47.294116+00:00,2_storage_opt,numpy_vectorised,python,parquet_wide_uncompressed,1000000,15,100,42,3,True,False,5.631523,5.629019,5.701665,0.005272,5.584083,177571.86,21939.7,0.0,17.4,100.0,x86_64,28,20,67.2,NVIDIA GeForce RTX 4070 Ti SUPER,3.11.14,2.4.2,23.0.1,,70b0b17,9ab2cedd0b32c96c893f40b0a1db580fa06a229c83f597ac1d1d6e62607c29d3
c6a0ca56-b930-45bc-b5ba-bb1b40dd5ea9,2026-02-19T12:29:41.383211+00:00,2_storage_opt,numpy_vectorised,python,parquet_wide_uncompressed,1000000,15,100,42,5,True,True,5.667124,5.646738,5.714961,0.004501,5.619279,176456.35,22001.2,0.0,17.5,100.0,x86_64,28,20,67.2,NVIDIA GeForce RTX 4070 Ti SUPER,3.11.14,2.4.2,23.0.1,,783d9a5,9ab2cedd0b32c96c893f40b0a1db580fa06a229c83f597ac1d1d6e62607c29d3
e4bba5a8-3f01-426d-9315-02cfa63df04d,2026-02-19T12:28:56.358280+00:00,2_storage_opt,numpy_vectorised,python,parquet_wide_zstd,100,15,100,42,5,True,True,0.018247,0.016637,0.020234,0.0124,0.006341,5480.35,1209.5,0.0,100.0,100.0,x86_64,28,20,67.2,NVIDIA GeForce RTX 4070 Ti SUPER,3.11.14,2.4.2,23.0.1,,783d9a5,12cd7c05148abeed23e13fcd2156677bfe2c958ffd4ebc80dba121e377b657c8
cc3d5da2-67a7-483e-a720-ce02b3d9f939,2026-02-19T12:28:56.505006+00:00,2_storage_opt,numpy_vectorised,python,parquet_wide_zstd,1000,15,100,42,5,True,True,0.020597,0.013067,0.02293,0.013077,0.006787,48550.76,1211.1,0.0,100.0,100.0,x86_64,28,20,67.2,NVIDIA GeForce RTX 4070 Ti SUPER,3.11.14,2.4.2,23.0.1,,783d9a5,bfa0c0bc05473c2808cd9d08e48a38f71347f51f08501b66eee68fe8b9833fd0
2f958ffa-9816-49bf-bd2f-36fce7bff282,2026-02-19T12:28:56.687843+00:00,2_storage_opt,numpy_vectorised,python,parquet_wide_zstd,100000,15,100,42,5,True,True,0.57149,0.56814,0.590909,0.004128,0.562592,174981.19,3128.3,0.0,28.5,100.0,x86_64,28,20,67.2,NVIDIA GeForce RTX 4070 Ti SUPER,3.11.14,2.4.2,23.0.1,,783d9a5,bd41a14aa801b33d5f82899c3737e56d7bc4698b9811556222720f60b17ea3b8
1c14e809-2f3f-42a5-8fd9-0fd93c4d2f34,2026-02-19T12:29:00.437157+00:00,2_storage_opt,numpy_vectorised,python,parquet_wide_zstd,1000000,15,100,42,5,True,True,5.665513,5.656031,5.698127,0.004209,5.618449,176506.52,22004.8,0.0,17.7,100.0,x86_64,28,20,67.2,NVIDIA GeForce RTX 4070 Ti SUPER,3.11.14,2.4.2,23.0.1,,783d9a5,9ab2cedd0b32c96c893f40b0a1db580fa06a229c83f597ac1d1d6e62607c29d3
585cad50-dca2-493e-b0db-6f5513ea8e77,2026-02-19T13:47:58.296739+00:00,3_compute_opt,cpp_openmp,cpp,parquet_wide_uncompressed,100,15,100,42,5,True,False,0.003455,0.003323,0.003916,0.003006,0.000203,28943.56,1029.6,0.0,8.3,10.0,x86_64,28,20,67.2,NVIDIA GeForce RTX 4070 Ti SUPER,3.11.14,2.4.2,23.0.1,,70b0b17,1cdbe14aecf968bd662641653b41c6e07fa6bc9473ee217d51975b7024d1b318
937a6264-2593-4d20-95de-c384c792c9c2,2026-02-19T14:07:31.178375+00:00,3_compute_opt,cpp_openmp,cpp,parquet_wide_uncompressed,100,15,100,42,5,True,True,0.003471,0.003397,0.003718,0.003033,0.000204,28810.14,1028.9,0.0,0.0,10.0,x86_64,28,20,67.2,NVIDIA GeForce RTX 4070 Ti SUPER,3.11.14,2.4.2,23.0.1,,45b24c2,1cdbe14aecf968bd662641653b41c6e07fa6bc9473ee217d51975b7024d1b318
a61f34ea-d4d8-40a9-9fec-ef4d7a13dcb5,2026-02-19T13:28:32.278764+00:00,3_compute_opt,cpp_openmp,cpp,parquet_wide_uncompressed,100,15,100,42,5,True,False,0.003849,0.003447,0.004558,0.003338,0.000299,25980.77,1021.4,0.0,7.7,16.7,x86_64,28,20,67.2,NVIDIA GeForce RTX 4070 Ti SUPER,3.11.14,2.4.2,23.0.1,,70b0b17,1cdbe14aecf968bd662641653b41c6e07fa6bc9473ee217d51975b7024d1b318
f77943ca-c664-4f20-944f-760ad9ab6250,2026-02-19T13:45:43.669087+00:00,3_compute_opt,cpp_openmp,cpp,parquet_wide_uncompressed,100,15,100,42,5,True,False,0.004538,0.004408,0.004596,0.004027,0.000237,22036.14,127.7,0.0,7.7,14.3,x86_64,28,20,67.2,NVIDIA GeForce RTX 4070 Ti SUPER,3.11.14,2.4.2,23.0.1,,70b0b17,1cdbe14aecf968bd662641653b41c6e07fa6bc9473ee217d51975b7024d1b318
2e254f23-f1d0-4ae9-ae34-d05e9a91d290,2026-02-19T13:25:12.164171+00:00,3_compute_opt,cpp_openmp,cpp,parquet_wide_uncompressed,1000,15,100,42,3,True,False,0.005726,0.005572,0.006064,0.004145,0.001362,174641.98,127.3,0.0,18.7,21.1,x86_64,28,20,67.2,NVIDIA GeForce RTX 4070 Ti SUPER,3.11.14,2.4.2,23.0.1,,70b0b17,01c5cc866643f8167d5d63edb8cbed39bf90c377a5bae61532e1256fdce38b3d
46370384-629d-40cb-b2ac-a6322a72de32,2026-02-19T13:28:32.324090+00:00,3_compute_opt,cpp_openmp,cpp,parquet_wide_uncompressed,1000,15,100,42,5,True,False,0.005259,0.004948,0.005651,0.003061,0.001928,190150.22,1021.6,0.0,26.7,33.3,x86_64,28,20,67.2,NVIDIA GeForce RTX 4070 Ti SUPER,3.11.14,2.4.2,23.0.1,,70b0b17,01c5cc866643f8167d5d63edb8cbed39bf90c377a5bae61532e1256fdce38b3d
ac7235a4-3613-4b42-9239-6b0b02361cc0,2026-02-19T14:07:31.228352+00:00,3_compute_opt,cpp_openmp,cpp,parquet_wide_uncompressed,1000,15,100,42,5,True,True,0.010555,0.0056,0.01986,0.007844,0.002201,94741.83,1029.7,0.0,22.0,29.8,x86_64,28,20,67.2,NVIDIA GeForce RTX 4070 Ti SUPER,3.11.14,2.4.2,23.0.1,,45b24c2,01c5cc866643f8167d5d63edb8cbed39bf90c377a5bae61532e1256fdce38b3d
cd50747e-5d8b-493c-8c0c-632a49b219df,2026-02-19T13:47:58.339577+00:00,3_compute_opt,cpp_openmp,cpp,parquet_wide_uncompressed,1000,15,100,42,5,True,False,0.005252,0.004838,0.006399,0.003168,0.001586,190403.66,1030.4,0.0,23.1,26.7,x86_64,28,20,67.2,NVIDIA GeForce RTX 4070 Ti SUPER,3.11.14,2.4.2,23.0.1,,70b0b17,01c5cc866643f8167d5d63edb8cbed39bf90c377a5bae61532e1256fdce38b3d
dfca2e43-95be-4f7a-b9b3-c45b09c316f9,2026-02-19T13:45:43.998691+00:00,3_compute_opt,cpp_openmp,cpp,parquet_wide_uncompressed,1000,15,100,42,5,True,False,0.005757,0.005451,0.006735,0.004088,0.001567,173701.58,128.5,0.0,16.7,26.3,x86_64,28,20,67.2,NVIDIA GeForce RTX 4070 Ti SUPER,3.11.14,2.4.2,23.0.1,,70b0b17,01c5cc866643f8167d5d63edb8cbed39bf90c377a5bae61532e1256fdce38b3d
edde06ab-82bc-43b7-a76d-9924de0d8bdd,2026-02-19T13:18:35.335454+00:00,3_compute_opt,cpp_openmp,cpp,parquet_wide_uncompressed,1000,15,100,42,1,True,False,0.008482,0.008482,0.008482,0.005137,0.003018,117896.72,125.4,0.0,28.0,28.0,x86_64,28,20,67.2,NVIDIA GeForce RTX 4070 Ti SUPER,3.11.14,2.4.2,23.0.1,,70b0b17,9ebc0f16bf65d25efbf51e87a22a7f1b3ae9ee3c0018c4f8382fd14fe0bb7a83
fa690a6f-13fe-4278-9dd3-a44ba2527bb3,2026-02-19T14:05:53.671707+00:00,3_compute_opt,cpp_openmp,cpp,parquet_wide_uncompressed,1000,15,100,42,1,True,False,0.006341,0.006341,0.006341,0.00462,0.001406,157703.83,125.9,0.0,21.1,21.1,x86_64,28,20,67.2,NVIDIA GeForce RTX 4070 Ti SUPER,3.11.14,2.4.2,23.0.1,,37af269,01c5cc866643f8167d5d63edb8cbed39bf90c377a5bae61532e1256fdce38b3d
2ce70b74-7986-49a6-a251-590b40930ff7,2026-02-19T13:25:12.508290+00:00,3_compute_opt,cpp_openmp,cpp,parquet_wide_uncompressed,100000,15,100,42,3,True,False,0.126057,0.125617,0.128215,0.004853,0.111191,793291.92,328.5,0.0,68.1,100.0,x86_64,28,20,67.2,NVIDIA GeForce RTX 4070 Ti SUPER,3.11.14,2.4.2,23.0.1,,70b0b17,193103e8ff841519a2206da8dfb6c8d65ca1cfbe2a479b31bbd38d5c3bfd3566
4fd1c706-4523-46cb-be12-eb6266f2ab50,2026-02-19T13:45:44.339213+00:00,3_compute_opt,cpp_openmp,cpp,parquet_wide_uncompressed,100000,15,100,42,5,True,False,0.126532,0.125906,0.138497,0.004667,0.111528,790313.91,330.5,0.0,64.4,100.0,x86_64,28,20,67.2,NVIDIA GeForce RTX 4070 Ti SUPER,3.11.14,2.4.2,23.0.1,,70b0b17,193103e8ff841519a2206da8dfb6c8d65ca1cfbe2a479b31bbd38d5c3bfd3566
6cbe5d53-bc52-4f89-a2f8-88c1a495bd70,2026-02-19T13:47:58.405092+00:00,3_compute_opt,cpp_openmp,cpp,parquet_wide_uncompressed,100000,15,100,42,5,True,False,0.106735,0.106602,0.115232,0.004811,0.097408,936899.8,1031.6,0.0,81.7,100.0,x86_64,28,20,67.2,NVIDIA GeForce RTX 4070 Ti SUPER,3.11.14,2.4.2,23.0.1,,70b0b17,193103e8ff841519a2206da8dfb6c8d65ca1cfbe2a479b31bbd38d5c3bfd3566
bd315871-6dc2-4785-8fff-1b334e2a6a93,2026-02-19T13:28:32.384810+00:00,3_compute_opt,cpp_openmp,cpp,parquet_wide_uncompressed,100000,15,100,42,5,True,False,0.10809,0.107834,0.118599,0.00462,0.098999,925154.96,1023.3,0.0,80.7,100.0,x86_64,28,20,67.2,NVIDIA GeForce RTX 4070 Ti SUPER,3.11.14,2.4.2,23.0.1,,70b0b17,193103e8ff841519a2206da8dfb6c8d65ca1cfbe2a479b31bbd38d5c3bfd3566
fabc5368-4216-4aa1-a33a-5a38da1f81ed,2026-02-19T14:07:31.350281+00:00,3_compute_opt,cpp_openmp,cpp,parquet_wide_uncompressed,100000,15,100,42,5,True,True,0.106201,0.1061,0.112876,0.004455,0.097426,941610.72,1031.0,0.0,78.5,100.0,x86_64,28,20,67.2,NVIDIA GeForce RTX 4070 Ti SUPER,3.11.14,2.4.2,23.0.1,,45b24c2,193103e8ff841519a2206da8dfb6c8d65ca1cfbe2a479b31bbd38d5c3bfd3566
0139b287-96ef-4cb5-8367-d9b202795500,2026-02-19T13:47:59.369087+00:00,3_compute_opt,cpp_openmp,cpp,parquet_wide_uncompressed,1000000,15,100,42,5,True,False,1.210344,1.179332,1.243975,0.004536,1.105462,826211.39,2954.4,0.0,67.4,100.0,x86_64,28,20,67.2,NVIDIA GeForce RTX 4070 Ti SUPER,3.11.14,2.4.2,23.0.1,,70b0b17,f31c34573afe55d0437fd2921e0cc1c8d52d3f5e80d7c59e4f5f2bf80f60fa5a
410122a4-4c67-4a00-af9f-2e08d4952d3b,2026-02-19T13:45:45.695570+00:00,3_compute_opt,cpp_openmp,cpp,parquet_wide_uncompressed,1000000,15,100,42,5,True,False,1.161361,1.15113,1.246531,0.004432,1.113972,861058.71,2424.6,0.0,75.9,100.0,x86_64,28,20,67.2,NVIDIA GeForce RTX 4070 Ti SUPER,3.11.14,2.4.2,23.0.1,,70b0b17,f31c34573afe55d0437fd2921e0cc1c8d52d3f5e80d7c59e4f5f2bf80f60fa5a
9122f178-4e20-498d-8e49-0a3a791e293f,2026-02-19T14:07:32.284384+00:00,3_compute_opt,cpp_openmp,cpp,parquet_wide_uncompressed,1000000,15,100,42,5,True,True,1.11319,1.109538,1.156206,0.004189,1.065309,898319.24,2580.1,0.0,72.7,100.0,x86_64,28,20,67.2,NVIDIA GeForce RTX 4070 Ti SUPER,3.11.14,2.4.2,23.0.1,,45b24c2,f31c34573afe55d0437fd2921e0cc1c8d52d3f5e80d7c59e4f5f2bf80f60fa5a
b11237b8-8f96-423c-bb15-64346d784956,2026-02-19T13:25:13.575212+00:00,3_compute_opt,cpp_openmp,cpp,parquet_wide_uncompressed,1000000,15,100,42,3,True,False,1.156367,1.149694,1.235248,0.00488,1.109288,864777.36,2419.5,0.0,77.0,100.0,x86_64,28,20,67.2,NVIDIA GeForce RTX 4070 Ti SUPER,3.11.14,2.4.2,23.0.1,,70b0b17,f31c34573afe55d0437fd2921e0cc1c8d52d3f5e80d7c59e4f5f2bf80f60fa5a
e779799a-cd1b-457d-9d9a-7319b64d2a6e,2026-02-19T13:28:33.351857+00:00,3_compute_opt,cpp_openmp,cpp,parquet_wide_uncompressed,1000000,15,100,42,5,True,False,1.14995,1.135756,1.176678,0.004459,1.102445,869603.03,2575.7,0.0,70.6,100.0,x86_64,28,20,67.2,NVIDIA GeForce RTX 4070 Ti SUPER,3.11.14,2.4.2,23.0.1,,70b0b17,f31c34573afe55d0437fd2921e0cc1c8d52d3f5e80d7c59e4f5f2bf80f60fa5a
143bda86-2f16-4de8-b144-fda652dcaf3c,2026-02-20T00:58:42.150546+00:00,3_compute_opt,duckdb_sql,python,parquet_wide_uncompressed,100,15,100,42,5,True,False,0.114094,0.112837,0.115452,0.003939,0.109883,876.47,15911.4,0.0,5.8,8.5,x86_64,28,20,67.2,NVIDIA GeForce RTX 4070 Ti SUPER,3.11.14,2.4.2,23.0.1,,dd9bcae,15c1ef67f2e4241fb82317b3df0f964247420a2c43bef73b6dfed96b477c4cab
5f0658ea-be0b-4f63-bb34-b2ee0e6ec01e,2026-02-20T00:51:32.426760+00:00,3_compute_opt,duckdb_sql,python,parquet_wide_uncompressed,100,15,100,42,5,True,False,0.113056,0.112522,0.113722,0.004044,0.108758,884.52,15687.6,0.0,5.4,8.5,x86_64,28,20,67.2,NVIDIA GeForce RTX 4070 Ti SUPER,3.11.14,2.4.2,23.0.1,,dd9bcae,04a009a92d814760786b130e07eedc154050f77a246db0f84cdcd7c77b6fb560
709f78af-2b71-4765-8aed-7bda072a3aa9,2026-02-20T00:55:25.869039+00:00,3_compute_opt,duckdb_sql,python,parquet_wide_uncompressed,100,15,100,42,5,True,False,0.111241,0.111007,0.111426,0.004003,0.107083,898.95,16699.3,0.0,5.7,8.5,x86_64,28,20,67.2,NVIDIA GeForce RTX 4070 Ti SUPER,3.11.14,2.4.2,23.0.1,,dd9bcae,92d8d1596e4f11a21f2a02c9ef076eac9ec12a56b2c5d5eacc766c5d536a2713
