run_id,implementation,storage_format,portfolio_scale,phase,rep,elapsed_sec,load_prices_sec,align_weights_sec,compute_metrics_sec,total_sec,io_read_mb,io_read_syscalls,cpu_mean_pct,cpu_peak_pct,cpu_p90_pct,rss_peak_mb,rss_mean_mb,cache_dropped
1e2cb7dd-2d5c-420c-8dbd-214da828e156,numpy_vectorised,csv_wide,100,1_csv_baseline,3,0.012019,0.011298,0.000305,0.000352,0.011955,0.0,17,100.0,100.0,100.0,1157.0,1157.0,False
1e2cb7dd-2d5c-420c-8dbd-214da828e156,numpy_vectorised,csv_wide,100,1_csv_baseline,4,0.01554,0.011325,0.000312,0.00384,0.015477,0.0,17,100.0,100.0,100.0,1157.0,1157.0,False
2f958ffa-9816-49bf-bd2f-36fce7bff282,numpy_vectorised,parquet_wide_zstd,100000,2_storage_opt,0,0.566246,0.004084,0.0046,0.557398,0.566082,0.0,51,28.2,100.0,100.0,3127.6,2447.4,False
2f958ffa-9816-49bf-bd2f-36fce7bff282,numpy_vectorised,parquet_wide_zstd,100000,2_storage_opt,1,0.571658,0.004348,0.00455,0.562592,0.5714899999999999,0.0,51,29.4,100.0,100.0,3127.6,2443.1,False
2f958ffa-9816-49bf-bd2f-36fce7bff282,numpy_vectorised,parquet_wide_zstd,100000,2_storage_opt,2,0.571385,0.004446,0.004634,0.562146,0.571226,0.0,51,28.9,100.0,100.0,3127.7,2444.2,False
2f958ffa-9816-49bf-bd2f-36fce7bff282,numpy_vectorised,parquet_wide_zstd,100000,2_storage_opt,3,0.603658,0.004128,0.004661,0.594721,0.6035100000000001,0.0,55,27.3,100.0,100.0,3128.2,2411.0,False
2f958ffa-9816-49bf-bd2f-36fce7bff282,numpy_vectorised,parquet_wide_zstd,100000,2_storage_opt,4,0.572156,0.003954,0.004679,0.563375,0.572008,0.0,51,28.5,100.0,100.0,3128.3,2449.4,False
36bddd20-6d79-4183-a7ed-86f1e96c52bc,numpy_vectorised,parquet_wide_snappy,1000000,2_storage_opt,0,5.716604,0.004891,0.043331,5.668205,5.716427,0.0,435,17.5,100.0,96.7,21983.2,15167.2,False
36bddd20-6d79-4183-a7ed-86f1e96c52bc,numpy_vectorised,parquet_wide_snappy,1000000,2_storage_opt,1,5.676243,0.004702,0.043342,5.628031,5.676075,0.0,433,17.5,100.0,99.7,21990.1,15174.7,False
36bddd20-6d79-4183-a7ed-86f1e96c52bc,numpy_vectorised,parquet_wide_snappy,1000000,2_storage_opt,2,5.732637,0.003839,0.043227,5.685425,5.7324910000000004,0.0,435,17.5,100.0,97.5,21990.4,15197.7,False
36bddd20-6d79-4183-a7ed-86f1e96c52bc,numpy_vectorised,parquet_wide_snappy,1000000,2_storage_opt,3,5.682368,0.004508,0.043437,5.634268,5.682213,0.0,433,17.3,100.0,99.7,21990.8,15169.1,False
36bddd20-6d79-4183-a7ed-86f1e96c52bc,numpy_vectorised,parquet_wide_snappy,1000000,2_storage_opt,4,5.658832,0.00449,0.042832,5.611354,5.658676000000001,0.0,431,17.4,100.0,91.3,21991.3,15180.0,False
44c29b50-a630-48fa-9841-61aed014fe1d,numpy_vectorised,parquet_per_stock,100000,2_storage_opt,0,0.613757,0.037679,0.004924,0.570995,0.613598,0.0,352,27.6,100.0,100.0,3086.9,2333.2,False
44c29b50-a630-48fa-9841-61aed014fe1d,numpy_vectorised,parquet_per_stock,100000,2_storage_opt,1,0.600002,0.0412,0.004853,0.553753,0.5998060000000001,0.0,352,25.8,100.0,100.0,3087.2,2302.3,False
44c29b50-a630-48fa-9841-61aed014fe1d,numpy_vectorised,parquet_per_stock,100000,2_storage_opt,2,0.652081,0.040198,0.005006,0.60671,0.651914,0.0,356,27.4,100.0,99.3,3087.2,2323.1,False
44c29b50-a630-48fa-9841-61aed014fe1d,numpy_vectorised,parquet_per_stock,100000,2_storage_opt,3,0.59717,0.036022,0.004846,0.556152,0.59702,0.0,350,26.9,100.0,100.0,3087.2,2331.0,False
44c29b50-a630-48fa-9841-61aed014fe1d,numpy_vectorised,parquet_per_stock,100000,2_storage_opt,4,0.592928,0.036445,0.004824,0.551502,0.592771,0.0,350,26.9,100.0,100.0,3087.2,2331.3,False
4d6bafac-cc5d-486c-9c11-31e9952532b5,numpy_vectorised,parquet_per_stock,1000000,2_storage_opt,0,5.637647,0.038126,0.043109,5.55621,5.6374450000000005,0.0,728,16.8,100.0,100.0,21961.0,15069.1,False
4d6bafac-cc5d-486c-9c11-31e9952532b5,numpy_vectorised,parquet_per_stock,1000000,2_storage_opt,1,5.789257,0.037587,0.042875,5.708626,5.789088,0.0,738,16.4,100.0,98.6,21961.0,15059.9,False
4d6bafac-cc5d-486c-9c11-31e9952532b5,numpy_vectorised,parquet_per_stock,1000000,2_storage_opt,2,5.657667,0.03767,0.045344,5.574497,5.657511,0.0,728,16.9,100.0,99.9,21961.0,15062.0,False
4d6bafac-cc5d-486c-9c11-31e9952532b5,numpy_vectorised,parquet_per_stock,1000000,2_storage_opt,3,5.662969,0.039068,0.043297,5.580439,5.662804,0.0,728,16.9,100.0,100.0,21961.0,15064.4,False
4d6bafac-cc5d-486c-9c11-31e9952532b5,numpy_vectorised,parquet_per_stock,1000000,2_storage_opt,4,5.714084,0.041151,0.042866,5.629899,5.713916,0.0,734,16.7,100.0,92.3,21961.0,15009.5,False
598d5d76-1578-4a7d-9641-2dbda33a7909,numpy_vectorised,csv_wide,1000000,1_csv_baseline,0,5.60503,0.009056,0.042235,5.553576,5.604867,0.0,435,16.9,100.0,100.0,21940.1,15131.1,False
598d5d76-1578-4a7d-9641-2dbda33a7909,numpy_vectorised,csv_wide,1000000,1_csv_baseline,1,5.65682,0.008796,0.042865,5.604988,5.656649,0.0,439,16.7,100.0,100.0,21940.1,15153.3,False
598d5d76-1578-4a7d-9641-2dbda33a7909,numpy_vectorised,csv_wide,1000000,1_csv_baseline,2,5.60581,0.009205,0.046913,5.549549,5.6056669999999995,0.0,435,16.9,100.0,98.7,21940.1,15098.5,False
598d5d76-1578-4a7d-9641-2dbda33a7909,numpy_vectorised,csv_wide,1000000,1_csv_baseline,3,5.599241,0.009217,0.042111,5.54777,5.599098,0.0,435,16.8,100.0,98.7,21940.1,15141.9,False
598d5d76-1578-4a7d-9641-2dbda33a7909,numpy_vectorised,csv_wide,1000000,1_csv_baseline,4,5.610015,0.009213,0.042607,5.557943,5.609763,0.0,437,17.0,100.0,100.0,21940.1,15118.3,False
5e7aa85b-6457-44cc-b5dd-ca174044b9d4,numpy_vectorised,parquet_wide_snappy,100000,2_storage_opt,0,0.565914,0.004268,0.004706,0.556773,0.565747,0.0,51,28.0,100.0,100.0,3108.1,2429.0,False
5e7aa85b-6457-44cc-b5dd-ca174044b9d4,numpy_vectorised,parquet_wide_snappy,100000,2_storage_opt,1,0.568686,0.003883,0.004662,0.559976,0.568521,0.0,51,29.5,100.0,100.0,3109.5,2427.8,False
5e7aa85b-6457-44cc-b5dd-ca174044b9d4,numpy_vectorised,parquet_wide_snappy,100000,2_storage_opt,2,0.566891,0.004186,0.0047,0.557842,0.5667279999999999,0.0,51,28.0,100.0,100.0,3110.2,2425.6,False
5e7aa85b-6457-44cc-b5dd-ca174044b9d4,numpy_vectorised,parquet_wide_snappy,100000,2_storage_opt,3,0.569933,0.004743,0.004604,0.560433,0.56978,0.0,51,29.4,100.0,100.0,3110.8,2422.5,False
5e7aa85b-6457-44cc-b5dd-ca174044b9d4,numpy_vectorised,parquet_wide_snappy,100000,2_storage_opt,4,0.57384,0.004105,0.0048,0.564786,0.5736910000000001,0.0,53,28.1,100.0,100.0,3111.8,2410.1,False
696c32f8-7901-4e61-b18b-f8d3f1648c87,numpy_vectorised,csv_per_stock,1000000,1_csv_baseline,0,5.760757,0.069427,0.04312,5.648053,5.7606,0.0,736,16.7,100.0,100.0,21938.9,14971.3,False
696c32f8-7901-4e61-b18b-f8d3f1648c87,numpy_vectorised,csv_per_stock,1000000,1_csv_baseline,1,5.758157,0.068711,0.04268,5.646561,5.757952,0.0,736,17.0,100.0,100.0,21938.9,14971.2,False
696c32f8-7901-4e61-b18b-f8d3f1648c87,numpy_vectorised,csv_per_stock,1000000,1_csv_baseline,2,5.722668,0.069403,0.043441,5.609673,5.722517,0.0,732,16.9,100.0,100.0,21938.9,14911.4,False
696c32f8-7901-4e61-b18b-f8d3f1648c87,numpy_vectorised,csv_per_stock,1000000,1_csv_baseline,3,5.784689,0.069146,0.042741,5.672646,5.784533000000001,0.0,738,16.8,100.0,99.2,21938.9,14962.5,False
696c32f8-7901-4e61-b18b-f8d3f1648c87,numpy_vectorised,csv_per_stock,1000000,1_csv_baseline,4,5.87295,0.070305,0.043783,5.758713,5.872801,0.0,744,16.4,100.0,98.7,21938.9,14885.5,False
6e505d5c-7a14-4e26-adaf-cd8d5ecbdee7,numpy_vectorised,csv_per_stock,100000,1_csv_baseline,0,0.648913,0.067938,0.010437,0.569404,0.647779,0.0,356,24.2,100.0,100.0,2319.6,1416.2,False
6e505d5c-7a14-4e26-adaf-cd8d5ecbdee7,numpy_vectorised,csv_per_stock,100000,1_csv_baseline,1,0.652749,0.067902,0.011278,0.572294,0.651474,0.0,356,24.2,100.0,100.0,2323.2,1446.0,False
6e505d5c-7a14-4e26-adaf-cd8d5ecbdee7,numpy_vectorised,csv_per_stock,100000,1_csv_baseline,2,0.650335,0.068287,0.010494,0.570245,0.649026,0.0,354,25.2,100.0,100.0,2323.2,1463.9,False
6e505d5c-7a14-4e26-adaf-cd8d5ecbdee7,numpy_vectorised,csv_per_stock,100000,1_csv_baseline,3,0.646975,0.068383,0.010448,0.566797,0.645628,0.0,354,25.0,100.0,100.0,2323.2,1468.9,False
6e505d5c-7a14-4e26-adaf-cd8d5ecbdee7,numpy_vectorised,csv_per_stock,100000,1_csv_baseline,4,0.648181,0.068189,0.010418,0.56823,0.646837,0.0,354,25.0,100.0,100.0,2323.2,1462.7,False
7da96fcb-6589-4443-a023-f6d2d8a43b34,numpy_vectorised,parquet_wide_snappy,100,2_storage_opt,0,0.011841,0.010891,0.00035,0.00037,0.011611,0.0,10,97.1,97.1,97.1,1182.3,1182.3,False
7da96fcb-6589-4443-a023-f6d2d8a43b34,numpy_vectorised,parquet_wide_snappy,100,2_storage_opt,1,0.014754,0.007767,0.000528,0.006394,0.014689,0.0,9,100.0,100.0,100.0,1183.4,1183.4,False
7da96fcb-6589-4443-a023-f6d2d8a43b34,numpy_vectorised,parquet_wide_snappy,100,2_storage_opt,2,0.00536,0.004647,0.000305,0.000354,0.005306,0.0,9,100.0,100.0,100.0,1184.3,1184.3,False
7da96fcb-6589-4443-a023-f6d2d8a43b34,numpy_vectorised,parquet_wide_snappy,100,2_storage_opt,3,0.010326,0.009303,0.000591,0.000376,0.01027,0.0,9,100.0,100.0,100.0,1184.8,1184.8,False
7da96fcb-6589-4443-a023-f6d2d8a43b34,numpy_vectorised,parquet_wide_snappy,100,2_storage_opt,4,0.00871,0.007729,0.000316,0.000353,0.008398,0.0,9,96.0,96.0,96.0,1185.7,1185.7,False
7f16fb8a-7429-4310-a255-3b163e06b5fe,numpy_vectorised,csv_per_stock,1000,1_csv_baseline,0,0.084855,0.07832,0.000562,0.005882,0.084764,0.0,312,88.1,100.0,100.0,120.3,120.1,False
7f16fb8a-7429-4310-a255-3b163e06b5fe,numpy_vectorised,csv_per_stock,1000,1_csv_baseline,1,0.084498,0.077836,0.000534,0.006045,0.084415,0.0,312,92.2,100.0,100.0,122.4,120.3,False
7f16fb8a-7429-4310-a255-3b163e06b5fe,numpy_vectorised,csv_per_stock,1000,1_csv_baseline,2,0.088769,0.078087,0.000569,0.008573,0.087229,0.0,312,92.2,100.0,100.0,120.2,119.9,False
7f16fb8a-7429-4310-a255-3b163e06b5fe,numpy_vectorised,csv_per_stock,1000,1_csv_baseline,3,0.084686,0.077921,0.000531,0.006158,0.08461,0.0,312,89.7,100.0,100.0,124.2,121.2,False
7f16fb8a-7429-4310-a255-3b163e06b5fe,numpy_vectorised,csv_per_stock,1000,1_csv_baseline,4,0.094184,0.078381,0.000544,0.015177,0.094102,0.0,312,93.4,100.0,100.0,120.2,120.2,False
7f6b825e-98c7-45b1-ac5f-db7dde32144e,pandas_baseline,csv_per_stock,1000,1_csv_baseline,0,0.08597,0.067625,0.000519,0.017549,0.085693,0.0,312,3.8,4.2,4.2,114.1,112.2,False
7f6b825e-98c7-45b1-ac5f-db7dde32144e,pandas_baseline,csv_per_stock,1000,1_csv_baseline,1,0.088455,0.067007,0.000522,0.020653,0.088182,0.0,312,4.6,5.6,5.2,114.1,112.3,False
7f6b825e-98c7-45b1-ac5f-db7dde32144e,pandas_baseline,csv_per_stock,1000,1_csv_baseline,2,0.088288,0.067145,0.000489,0.020337,0.087971,0.0,312,4.2,4.2,4.2,114.6,112.6,False
7f6b825e-98c7-45b1-ac5f-db7dde32144e,pandas_baseline,csv_per_stock,1000,1_csv_baseline,3,0.08559,0.067438,0.000531,0.017332,0.085301,0.0,312,4.6,5.5,5.2,114.5,112.5,False
7f6b825e-98c7-45b1-ac5f-db7dde32144e,pandas_baseline,csv_per_stock,1000,1_csv_baseline,4,0.085245,0.067191,0.000482,0.017286,0.08495899999999999,0.0,312,4.2,5.6,5.2,115.0,112.7,False
88052052-ff6f-4916-b07c-865c5f5b7d50,numpy_vectorised,csv_wide,1000,1_csv_baseline,0,0.015476,0.01154,0.000621,0.002752,0.014913,0.0,17,100.0,100.0,100.0,1157.0,1157.0,False
88052052-ff6f-4916-b07c-865c5f5b7d50,numpy_vectorised,csv_wide,1000,1_csv_baseline,1,0.015304,0.011884,0.000392,0.002942,0.015218,0.0,17,100.0,100.0,100.0,1157.0,1157.0,False
88052052-ff6f-4916-b07c-865c5f5b7d50,numpy_vectorised,csv_wide,1000,1_csv_baseline,2,0.015112,0.011922,0.000376,0.002738,0.015036,0.0,17,100.0,100.0,100.0,1157.0,1157.0,False
88052052-ff6f-4916-b07c-865c5f5b7d50,numpy_vectorised,csv_wide,1000,1_csv_baseline,3,0.014917,0.011699,0.000398,0.002737,0.014834,0.0,17,100.0,100.0,100.0,1157.0,1157.0,False
88052052-ff6f-4916-b07c-865c5f5b7d50,numpy_vectorised,csv_wide,1000,1_csv_baseline,4,0.015664,0.011704,0.000387,0.0035,0.015591,0.0,17,100.0,100.0,100.0,1157.0,1157.0,False
8a06cdf3-be54-496e-a2ed-1be89aaf2921,numpy_vectorised,parquet_wide_uncompressed,100000,2_storage_opt,0,0.573268,0.004247,0.004619,0.564246,0.5731120000000001,0.0,53,28.1,100.0,100.0,3137.3,2436.4,False
8a06cdf3-be54-496e-a2ed-1be89aaf2921,numpy_vectorised,parquet_wide_uncompressed,100000,2_storage_opt,1,0.582003,0.004426,0.004583,0.572905,0.581914,0.0,53,28.3,100.0,100.0,3137.3,2462.5,False
8a06cdf3-be54-496e-a2ed-1be89aaf2921,numpy_vectorised,parquet_wide_uncompressed,100000,2_storage_opt,2,0.604915,0.004464,0.004528,0.595775,0.604767,0.0,55,25.9,97.4,97.1,3137.4,2449.8,False
8a06cdf3-be54-496e-a2ed-1be89aaf2921,numpy_vectorised,parquet_wide_uncompressed,100000,2_storage_opt,3,0.572974,0.004521,0.004641,0.563662,0.572824,0.0,53,28.4,100.0,100.0,3137.4,2437.7,False
8a06cdf3-be54-496e-a2ed-1be89aaf2921,numpy_vectorised,parquet_wide_uncompressed,100000,2_storage_opt,4,0.570481,0.004077,0.004657,0.561605,0.570339,0.0,51,28.0,100.0,100.0,3137.4,2452.8,False
a41dcac5-b130-4089-be03-f96d3eec39a7,numpy_vectorised,csv_per_stock,100,1_csv_baseline,0,0.084041,0.082811,0.000444,0.000646,0.08390099999999999,0.0,312,94.2,100.0,100.0,114.6,113.3,False
a41dcac5-b130-4089-be03-f96d3eec39a7,numpy_vectorised,csv_per_stock,100,1_csv_baseline,1,0.08177,0.079169,0.000464,0.000747,0.08038000000000001,0.0,312,97.7,100.0,100.0,114.6,114.2,False
a41dcac5-b130-4089-be03-f96d3eec39a7,numpy_vectorised,csv_per_stock,100,1_csv_baseline,2,0.082084,0.079313,0.000427,0.000675,0.08041499999999999,0.0,312,97.7,100.0,100.0,112.9,112.9,False
a41dcac5-b130-4089-be03-f96d3eec39a7,numpy_vectorised,csv_per_stock,100,1_csv_baseline,3,0.080755,0.079372,0.00049,0.000681,0.080543,0.0,312,95.1,100.0,100.0,114.6,113.3,False
a41dcac5-b130-4089-be03-f96d3eec39a7,numpy_vectorised,csv_per_stock,100,1_csv_baseline,4,0.080631,0.079262,0.000552,0.000676,0.08048999999999999,0.0,312,94.6,100.0,100.0,114.7,113.8,False
b4a880cd-d450-4544-8cef-43746a5ddb2f,numpy_vectorised,parquet_wide_snappy,1000,2_storage_opt,0,0.019515,0.0159,0.000431,0.003101,0.019432,0.0,9,98.2,98.2,98.2,1187.1,1187.1,False
b4a880cd-d450-4544-8cef-43746a5ddb2f,numpy_vectorised,parquet_wide_snappy,1000,2_storage_opt,1,0.017999,0.011252,0.000672,0.005894,0.017818,0.0,9,98.0,98.0,98.0,1188.0,1188.0,False
b4a880cd-d450-4544-8cef-43746a5ddb2f,numpy_vectorised,parquet_wide_snappy,1000,2_storage_opt,2,0.022935,0.014605,0.000678,0.007558,0.022841,0.0,9,96.9,96.9,96.9,1189.0,1189.0,False
b4a880cd-d450-4544-8cef-43746a5ddb2f,numpy_vectorised,parquet_wide_snappy,1000,2_storage_opt,3,0.017674,0.008219,0.000688,0.00867,0.017577000000000002,0.0,9,97.9,97.9,97.9,1189.1,1189.1,False
b4a880cd-d450-4544-8cef-43746a5ddb2f,numpy_vectorised,parquet_wide_snappy,1000,2_storage_opt,4,0.017649,0.014168,0.000428,0.002949,0.017544999999999998,0.0,9,98.0,98.0,98.0,1189.9,1189.9,False
c6a0ca56-b930-45bc-b5ba-bb1b40dd5ea9,numpy_vectorised,parquet_wide_uncompressed,1000000,2_storage_opt,0,5.659331,0.004993,0.043701,5.610474,5.659168,0.0,431,17.6,100.0,100.0,22001.1,15185.7,False
c6a0ca56-b930-45bc-b5ba-bb1b40dd5ea9,numpy_vectorised,parquet_wide_uncompressed,1000000,2_storage_opt,1,5.729189,0.004182,0.043819,5.681025,5.729026,0.0,435,17.5,100.0,98.2,22001.1,15159.8,False
c6a0ca56-b930-45bc-b5ba-bb1b40dd5ea9,numpy_vectorised,parquet_wide_uncompressed,1000000,2_storage_opt,2,5.638599,0.004501,0.043548,5.590403,5.638452,0.0,427,17.3,100.0,97.2,22001.1,15169.5,False
c6a0ca56-b930-45bc-b5ba-bb1b40dd5ea9,numpy_vectorised,parquet_wide_uncompressed,1000000,2_storage_opt,3,5.667267,0.004219,0.043626,5.619279,5.667123999999999,0.0,431,17.5,100.0,97.2,22001.2,15158.3,False
c6a0ca56-b930-45bc-b5ba-bb1b40dd5ea9,numpy_vectorised,parquet_wide_uncompressed,1000000,2_storage_opt,4,5.694007,0.00463,0.043741,5.645492,5.693863,0.0,433,17.5,100.0,99.7,22001.2,15198.1,False
c84860c7-29c0-4b8d-819c-719152ae8693,numpy_vectorised,parquet_per_stock,1000,2_storage_opt,0,0.07612,0.071292,0.000786,0.002956,0.07503399999999999,0.0,310,100.0,100.0,100.0,1167.1,1167.1,False
c84860c7-29c0-4b8d-819c-719152ae8693,numpy_vectorised,parquet_per_stock,1000,2_storage_opt,1,0.077776,0.069031,0.000769,0.006,0.0758,0.0,312,100.0,100.0,100.0,1167.1,1167.1,False
c84860c7-29c0-4b8d-819c-719152ae8693,numpy_vectorised,parquet_per_stock,1000,2_storage_opt,2,0.074518,0.070059,0.000932,0.002907,0.07389799999999999,0.0,310,100.0,100.0,100.0,1167.1,1167.1,False
c84860c7-29c0-4b8d-819c-719152ae8693,numpy_vectorised,parquet_per_stock,1000,2_storage_opt,3,0.071445,0.067702,0.000768,0.002866,0.071336,0.0,310,100.0,100.0,100.0,1167.1,1167.1,False
c84860c7-29c0-4b8d-819c-719152ae8693,numpy_vectorised,parquet_per_stock,1000,2_storage_opt,4,0.071127,0.067519,0.000752,0.002775,0.071046,0.0,310,100.0,100.0,100.0,1167.1,1167.1,False
cc3d5da2-67a7-483e-a720-ce02b3d9f939,numpy_vectorised,parquet_wide_zstd,1000,2_storage_opt,0,0.020707,0.013077,0.000631,0.006889,0.020597,0.0,9,100.0,100.0,100.0,1210.5,1210.5,False
cc3d5da2-67a7-483e-a720-ce02b3d9f939,numpy_vectorised,parquet_wide_zstd,1000,2_storage_opt,1,0.022962,0.013649,0.000639,0.00858,0.022868,0.0,9,100.0,100.0,100.0,1210.5,1210.5,False
cc3d5da2-67a7-483e-a720-ce02b3d9f939,numpy_vectorised,parquet_wide_zstd,1000,2_storage_opt,2,0.02313,0.015525,0.000659,0.006787,0.022971,0.0,9,100.0,100.0,100.0,1211.0,1211.0,False
cc3d5da2-67a7-483e-a720-ce02b3d9f939,numpy_vectorised,parquet_wide_zstd,1000,2_storage_opt,3,0.013322,0.009136,0.000683,0.003402,0.013221,0.0,9,97.4,97.4,97.4,1211.1,1211.1,False
cc3d5da2-67a7-483e-a720-ce02b3d9f939,numpy_vectorised,parquet_wide_zstd,1000,2_storage_opt,4,0.016049,0.008742,0.000632,0.00359,0.012964,0.0,9,100.0,100.0,100.0,1211.1,1211.1,False
d541fb24-e7d1-4ad0-890f-b3704bfe9010,numpy_vectorised,csv_wide,100000,1_csv_baseline,0,0.575227,0.009221,0.004627,0.561215,0.575063,0.0,61,26.9,100.0,100.0,3073.5,2358.1,False
d541fb24-e7d1-4ad0-890f-b3704bfe9010,numpy_vectorised,csv_wide,100000,1_csv_baseline,1,0.574317,0.008879,0.004566,0.560715,0.57416,0.0,61,26.5,100.0,100.0,3073.5,2358.0,False
d541fb24-e7d1-4ad0-890f-b3704bfe9010,numpy_vectorised,csv_wide,100000,1_csv_baseline,2,0.582457,0.008654,0.004543,0.569111,0.582308,0.0,61,26.9,100.0,100.0,3073.5,2381.3,False
d541fb24-e7d1-4ad0-890f-b3704bfe9010,numpy_vectorised,csv_wide,100000,1_csv_baseline,3,0.586298,0.009645,0.004539,0.571943,0.586127,0.0,61,26.7,100.0,100.0,3073.5,2382.2,False
d541fb24-e7d1-4ad0-890f-b3704bfe9010,numpy_vectorised,csv_wide,100000,1_csv_baseline,4,0.568677,0.00886,0.004668,0.554998,0.568526,0.0,59,27.9,100.0,100.0,3073.5,2377.6,False
e4bba5a8-3f01-426d-9315-02cfa63df04d,numpy_vectorised,parquet_wide_zstd,100,2_storage_opt,0,0.017401,0.014789,0.000327,0.002111,0.017227,0.0,9,98.0,98.0,98.0,1209.1,1209.1,False
e4bba5a8-3f01-426d-9315-02cfa63df04d,numpy_vectorised,parquet_wide_zstd,100,2_storage_opt,1,0.018303,0.012339,0.000501,0.005407,0.018247,0.0,9,98.1,98.1,98.1,1209.1,1209.1,False
e4bba5a8-3f01-426d-9315-02cfa63df04d,numpy_vectorised,parquet_wide_zstd,100,2_storage_opt,2,0.020679,0.0124,0.00052,0.006353,0.019273,0.0,9,100.0,100.0,100.0,1209.1,1209.1,False
e4bba5a8-3f01-426d-9315-02cfa63df04d,numpy_vectorised,parquet_wide_zstd,100,2_storage_opt,3,0.016714,0.009353,0.00055,0.006341,0.016244,0.0,9,100.0,100.0,100.0,1209.2,1209.2,False
e4bba5a8-3f01-426d-9315-02cfa63df04d,numpy_vectorised,parquet_wide_zstd,100,2_storage_opt,4,0.020957,0.01395,0.000496,0.006429,0.020875,0.0,9,100.0,100.0,100.0,1209.5,1209.5,False
e86a0a5e-f56a-4d4c-9ecd-037647f4880a,numpy_vectorised,parquet_per_stock,100,2_storage_opt,0,0.080318,0.074219,0.000535,0.00471,0.07946399999999999,0.0,313,96.7,98.6,98.6,1288.3,1288.3,False
e86a0a5e-f56a-4d4c-9ecd-037647f4880a,numpy_vectorised,parquet_per_stock,100,2_storage_opt,1,0.072025,0.070754,0.000692,0.000517,0.071963,0.0,310,100.0,100.0,100.0,1288.4,1288.4,False
e86a0a5e-f56a-4d4c-9ecd-037647f4880a,numpy_vectorised,parquet_per_stock,100,2_storage_opt,2,0.078983,0.075914,0.000629,0.000492,0.077035,0.0,312,99.3,100.0,100.0,1288.4,1288.4,False
e86a0a5e-f56a-4d4c-9ecd-037647f4880a,numpy_vectorised,parquet_per_stock,100,2_storage_opt,3,0.070189,0.069135,0.000629,0.000348,0.07011200000000001,0.0,310,100.0,100.0,100.0,1288.4,1288.4,False
